deg,ph,phase,A2,flx,flx2,icd,time,l3,L3,h3,fl,fl2,nfl_hard_av,nfl_hard_cv,nfl_soft_av,nfl_soft_cv,pho_count_hard_av,pho_count_soft_av
-2.7034714792439894e-14,-4.718447854656915e-16,0.24999999999999992,3.162013005838127e-06,0.011483337635985844,0.05528261359841923,3.631046295541769e-08,-9.419435327981908e-12,19.0,19.0,-3.930019654509787e-15,0.292908168649411,0.3509579955766202,9.366309572491845,9.335369168117884,4.50777530978219,3.8974374619574492,0.0001418960334814582,0.00023533090576234326
4.9999999999999725,0.087266462599716,0.2638888888888888,3.162013005838127e-06,0.01249975184104728,0.0596707323914196,3.952437789114057e-08,1742.0999999999906,18.941614664056278,18.927699263743165,0.725924695053346,0.31883408259805485,0.378815675879701,9.35247847689545,9.32055741233464,4.2241929585974125,3.6346119727528077,0.0001415041163813316,0.00021910466738605055
9.999999999999973,0.17453292519943248,0.27777777777777773,3.162013005838127e-06,0.013682009787005045,0.06469396515195659,4.326269289251449e-08,3484.1999999999907,18.767162094680586,18.711347307231954,1.446324664852025,0.3489902114866203,0.41070533496418543,9.336416316325419,9.303630725197932,3.9167057736197908,3.3554318959550735,0.0001410496135426322,0.00020163304113671838
14.999999999999973,0.26179938779914896,0.2916666666666666,3.162013005838127e-06,0.015050724137163664,0.07038507702174708,4.7590585468993324e-08,5226.299999999991,18.47876354525795,18.3525906994923,2.15571723063647,0.38390232732067775,0.4468349801530499,9.317855409734559,9.284490638419037,3.5885714263400574,3.0649534368927562,0.00014052525313301343,0.00018313862650440077
19.999999999999975,0.34906585039886545,0.30555555555555547,3.162013005838127e-06,0.01664524230042347,0.07686563397084709,5.2632472639265946e-08,6968.399999999991,18.079992631020616,17.85415979493226,2.8487034866381187,0.42457407362682525,0.4879763649218285,9.296278942920216,9.262743469882103,3.2408079348624548,2.7646770776766916,0.00013991684405730261,0.0001637213270895567
24.999999999999975,0.43633231299858194,0.31944444444444436,3.162013005838127e-06,0.018525640326446425,0.0843499599893069,5.857831565370288e-08,8710.49999999999,17.5759389406983,17.219847953696352,3.520009389012258,0.47253782420125195,0.5354901108666423,9.270898242250643,9.237691273940671,2.873744575932853,2.4543081006621152,0.00013920273780876772,0.00014345104394929175
29.99999999999997,0.5235987755982984,0.33333333333333326,3.162013005838127e-06,0.02073023987513481,0.09287242681237128,6.554928809932041e-08,10452.599999999991,16.973310694320357,16.45448267190434,4.164525894496232,0.5287710585518672,0.5895944246626248,9.241229857774849,9.209246617371742,2.495986839136123,2.1430898816044146,0.00013837015172717446,0.00012285858407308883
34.99999999999997,0.6108652381980149,0.3472222222222221,3.162013005838127e-06,0.02334586141236381,0.10270688480812044,7.381991741838883e-08,12194.69999999999,16.280592381307766,15.563888841490847,4.7773478433136045,0.5954883265305451,0.6520278271577139,9.206153268446949,9.176531880686793,2.111666319504732,1.8326775951771417,0.00013738879619932677,0.00010222575556806317
39.99999999999997,0.6981317007977313,0.36111111111111105,3.162013005838127e-06,0.02645485363748737,0.114023641478844,8.365059126927914e-08,13936.79999999999,15.508281381317387,14.554844419260588,5.353811290401861,0.6747901155985994,0.7238715042030237,9.164633505795146,9.139029999684755,1.7310552903155156,1.5306973881762047,0.00013623138186895202,8.215885617070124e-05
44.99999999999997,0.7853981633974478,0.37499999999999994,3.162013005838127e-06,0.03018264491235204,0.1271653451295254,9.543791576345112e-08,15678.89999999999,14.66923828465062,13.435028842544408,5.889529000850519,0.7698757562059195,0.8073007357731639,9.115096641299465,9.095672824922822,1.3640082181648887,1.2418883705146513,0.00013485644874767954,6.322062876405362e-05
49.99999999999997,0.8726646259971643,0.3888888888888888,3.162013005838127e-06,0.03464180779346111,0.14229007913901254,1.0953784678866861e-07,17420.99999999999,13.779198536257594,12.212964584044254,6.380423839407863,0.8836166627801569,0.9033191036846066,9.056192508927571,9.046027759131384,1.0256946849011035,0.9762777696581365,0.00013322997701245922,4.621012977170787e-05
54.99999999999998,0.9599310885968808,0.40277777777777773,3.162013005838127e-06,0.04000412649629665,0.15982434702403317,1.2649356826848363e-07,19163.099999999995,12.857504245281136,10.897952290669883,6.822759799942065,1.0203945753305965,1.0146342371465005,8.985861860926473,8.988812756729546,0.7280229693053466,0.738609347840641,0.0001313000381048355,3.1699001649210054e-05
59.99999999999997,1.0471975511965972,0.41666666666666663,3.162013005838127e-06,0.046387934176642005,0.17983393525213162,1.4667925118050497e-07,20905.19999999999,11.928110821827119,9.50000000000001,7.213170438703704,1.1832278452329208,1.141663777172585,8.902845470677432,8.923962668804101,0.4840750021899054,0.5372200167871612,0.00012903887624336684,2.0238192829428235e-05
64.99999999999996,1.1344640137963136,0.43055555555555547,3.162013005838127e-06,0.05388058753953538,0.20235541176327326,1.703711185622106e-07,22647.299999999985,11.020865395084181,8.029746973073301,7.548684494995415,1.3743447003162765,1.284639872897593,8.806387238036889,8.851531154557735,0.299844136817091,0.3754333783082281,0.0001264345818750201,1.1952230193166725e-05
69.99999999999996,1.22173047639603,0.44444444444444436,3.162013005838127e-06,0.06236666326641403,0.2267723038767399,1.9720420037912812e-07,24389.399999999987,10.172854573125436,6.498382723187719,7.826748504259892,1.590801011100946,1.4396488885096528,8.698401481254662,8.773667815941073,0.1743003550649636,0.2545754967260749,0.00012354841286051934,6.582648813762584e-06
74.99999999999996,1.3089969389957463,0.45833333333333326,3.162013005838127e-06,0.07138042429872977,0.2516809410817574,2.2570582999482742e-07,26131.499999999985,9.429125173745689,4.91756185694791,8.045246231486994,1.820717113919808,1.597779715129401,8.585150743464741,8.694942065894875,0.09796049182374766,0.17127834155472307,0.00012055489658683812,3.4933665507529736e-06
79.99999999999994,1.3962634015954627,0.4722222222222221,3.162013005838127e-06,0.07983446486776215,0.27415402399875355,2.524376162259909e-07,27873.59999999998,8.841195089788652,3.2993153756716946,8.202514777039987,2.0363562964692385,1.7404485873406395,8.480272805327091,8.624520430806248,0.05706148287398055,0.11978916438378209,0.00011781321497515415,1.928296480805302e-06
84.99999999999994,1.483529864195179,0.486111111111111,3.162013005838127e-06,0.08609104275465795,0.29035055902040885,2.722209968763947e-07,29615.699999999983,8.460989163338226,1.6559591122055255,8.297357232325869,2.1959442863860503,1.8432712126922242,8.403481668340445,8.57412090561622,0.03825100800875554,0.09257685555367874,0.00011582440709949513,1.2421779195413044e-06
89.99999999999993,1.5707963267948954,0.49999999999999983,3.162013005838127e-06,0.08842823368038553,0.2963081314582422,2.7961122498067213e-07,31357.799999999977,8.329051788992471,2.2257651927067958e-14,8.329051788992471,2.2555595598840252,1.8810924650749858,8.37497450653961,8.555656628045522,0.03294245049462438,0.08420476807930087,0.00011509011701104691,1.053993851199484e-06
94.99999999999993,1.6580627893946118,0.5138888888888887,3.162013005838127e-06,0.08609104275465809,0.2903505590204092,2.7222099687639513e-07,33099.89999999998,8.460989163338219,-1.6559591122054815,8.297357232325869,2.195944286386054,1.8432712126922262,8.403481668340442,8.574120905616219,0.0382510080087552,0.09257685555367826,0.00011582440709949507,1.2421779195412924e-06
99.99999999999993,1.7453292519943282,0.5277777777777776,3.162013005838127e-06,0.07983446486776234,0.27415402399875405,2.5243761622599155e-07,34841.99999999998,8.84119508978864,-3.299315375671651,8.202514777039989,2.0363562964692434,1.7404485873406428,8.480272805327088,8.624520430806246,0.05706148287397984,0.11978916438378104,0.0001178132149751541,1.928296480805276e-06
104.99999999999991,1.8325957145940446,0.5416666666666665,3.162013005838127e-06,0.07138042429873004,0.25168094108175815,2.2570582999482824e-07,36584.09999999997,9.42912517374567,-4.917561856947868,8.045246231486997,1.8207171139198148,1.5977797151294058,8.58515074346474,8.694942065894873,0.09796049182374593,0.1712783415547211,0.00012055489658683803,3.4933665507529084e-06
109.99999999999991,1.919862177193761,0.5555555555555554,3.162013005838127e-06,0.06236666326641428,0.2267723038767406,1.972042003791289e-07,38326.199999999975,10.172854573125413,-6.498382723187678,7.826748504259898,1.5908010111009525,1.4396488885096572,8.698401481254658,8.77366781594107,0.17430035506496083,0.25457549672607205,0.00012354841286051925,6.582648813762467e-06
114.99999999999991,2.0071286397934776,0.5694444444444442,3.162013005838127e-06,0.05388058753953556,0.2023554117632738,1.7037111856221117e-07,40068.299999999974,11.020865395084162,-8.029746973073264,7.548684494995423,1.374344700316281,1.2846398728975963,8.806387238036887,8.851531154557732,0.29984413681708766,0.37543337830822493,0.00012643458187502,1.1952230193166574e-05
119.99999999999991,2.094395102393194,0.5833333333333331,3.162013005838127e-06,0.04638793417664219,0.17983393525213215,1.4667925118050555e-07,41810.39999999997,11.928110821827094,-9.499999999999973,7.213170438703713,1.1832278452329257,1.1416637771725884,8.90284547067743,8.9239626688041,0.4840750021898994,0.5372200167871569,0.00012903887624336676,2.0238192829427964e-05
124.9999999999999,2.1816615649929103,0.597222222222222,3.162013005838127e-06,0.04000412649629679,0.1598243470240336,1.2649356826848408e-07,43552.49999999997,12.857504245281113,-10.89795229066985,6.822759799942077,1.0203945753306,1.0146342371465031,8.985861860926471,8.988812756729544,0.72802296930534,0.738609347840636,0.00013130003810483544,3.169900164920974e-05
129.99999999999991,2.2689280275926267,0.6111111111111108,3.162013005838127e-06,0.03464180779346123,0.14229007913901293,1.09537846788669e-07,45294.59999999997,13.77919853625757,-12.21296458404422,6.380423839407876,0.88361666278016,0.903319103684609,9.056192508927568,9.046027759131382,1.0256946849010953,0.9762777696581304,0.00013322997701245917,4.6210129771707465e-05
134.99999999999991,2.356194490192343,0.6249999999999997,3.162013005838127e-06,0.030182644912352147,0.12716534512952574,9.543791576345146e-08,47036.699999999975,14.669238284650596,-13.435028842544376,5.889529000850533,0.7698757562059223,0.807300735773166,9.115096641299463,9.09567282492282,1.3640082181648794,1.2418883705146446,0.00013485644874767952,6.322062876405315e-05
139.9999999999999,2.4434609527920594,0.6388888888888886,3.162013005838127e-06,0.02645485363748745,0.11402364147884428,8.36505912692794e-08,48778.79999999996,15.508281381317367,-14.55484441926056,5.353811290401877,0.6747901155986015,0.7238715042030255,9.164633505795145,9.139029999684753,1.7310552903155063,1.5306973881761976,0.000136231381868952,8.215885617070076e-05
144.9999999999999,2.530727415391776,0.6527777777777775,3.162013005838127e-06,0.023345861412363885,0.10270688480812072,7.381991741838906e-08,50520.899999999965,16.280592381307745,-15.56388884149082,4.777347843313621,0.595488326530547,0.6520278271577157,9.206153268446949,9.176531880686792,2.111666319504722,1.8326775951771337,0.00013738879619932672,0.00010222575556806263
149.9999999999999,2.617993877991492,0.6666666666666663,3.162013005838127e-06,0.020730239875134872,0.09287242681237147,6.554928809932061e-08,52262.99999999996,16.97331069432034,-16.454482671904316,4.1645258944962515,0.5287710585518689,0.589594424662626,9.241229857774847,9.209246617371742,2.495986839136113,2.143089881604408,0.00013837015172717444,0.00012285858407308826
154.9999999999999,2.7052603405912086,0.6805555555555552,3.162013005838127e-06,0.018525640326446484,0.08434995998930714,5.8578315653703065e-08,54005.09999999996,17.575938940698283,-17.21984795369633,3.5200093890122783,0.47253782420125345,0.5354901108666439,9.270898242250643,9.237691273940671,2.8737445759328417,2.4543081006621055,0.0001392027378087677,0.00014345104394929118
159.9999999999999,2.792526803190925,0.6944444444444441,3.162013005838127e-06,0.016645242300423517,0.07686563397084728,5.2632472639266104e-08,55747.19999999996,18.079992631020602,-17.854159794932244,2.848703486638141,0.42457407362682653,0.4879763649218297,9.296278942920216,9.262743469882103,3.240807934862445,2.764677077676683,0.00013991684405730261,0.00016372132708955612
164.9999999999999,2.8797932657906413,0.7083333333333329,3.162013005838127e-06,0.015050724137163704,0.07038507702174725,4.759058546899345e-08,57489.29999999997,18.47876354525794,-18.352590699492286,2.1557172306364936,0.3839023273206788,0.446834980153051,9.317855409734559,9.284490638419037,3.5885714263400477,3.0649534368927482,0.00014052525313301343,0.00018313862650440023
169.99999999999986,2.9670597283903577,0.7222222222222219,3.162013005838127e-06,0.013682009787005083,0.06469396515195673,4.326269289251461e-08,59231.39999999995,18.76716209468058,-18.711347307231943,1.44632466485205,0.34899021148662124,0.4107053349641863,9.336416316325419,9.303630725197932,3.9167057736197814,3.355431895955066,0.00014104961354263217,0.0002016330411367179
174.99999999999983,3.054326190990074,0.7361111111111107,3.162013005838127e-06,0.012499751841047313,0.05967073239141973,3.9524377891140674e-08,60973.49999999994,18.941614664056274,-18.92769926374316,0.7259246950533722,0.3188340825980557,0.3788156758797018,9.35247847689545,9.320557412334638,4.224192958597404,3.6346119727528006,0.0001415041163813316,0.00021910466738605
179.99999999999986,3.1415926535897905,0.7499999999999996,3.162013005838127e-06,0.011483337635985873,0.05528261359841934,3.631046295541778e-08,62715.599999999955,19.0,-19.0,2.3213066827975718e-14,0.29290816864941177,0.35095799557662094,9.366309572491845,9.335369168117884,4.507775309782182,3.897437461957442,0.0001418960334814582,0.00023533090576234277
184.99999999999983,3.228859116189507,0.7638888888888884,3.162013005838127e-06,0.010595704522057376,0.051374957552536016,3.3503755504763276e-08,64457.699999999946,18.94161466405628,-18.927699263743172,-0.725924695053326,0.27026710399773657,0.32615050106798055,9.378404979193302,9.348578971231529,4.770956403187026,4.147442249761547,0.00014223918192696468,0.00025048117793547803
189.99999999999983,3.316125578789223,0.7777777777777773,3.162013005838127e-06,0.009826998208019345,0.04794518208180149,3.1073096142105137e-08,66199.79999999994,18.767162094680593,-18.71134730723196,-1.4463246648520043,0.25065953294030086,0.30437679960678066,9.388892439956152,9.360188704720661,5.011259512486085,4.380054071832776,0.0001425370251203622,0.0002643874497020562
194.99999999999986,3.4033920413889396,0.7916666666666662,3.162013005838127e-06,0.009159988554710874,0.044933083074418546,2.8964002943324167e-08,67941.89999999995,18.478763545257962,-18.35259069949231,-2.155717230636449,0.23364596230297888,0.28525468939345905,9.398001955655609,9.370396500677822,5.22955764362177,4.595074192794305,0.00014279597021237426,0.0002770780702590945
199.99999999999983,3.490658503988656,0.805555555555555,3.162013005838127e-06,0.008580532603818561,0.042288078732028535,2.7131755690292378e-08,69683.99999999994,18.07999263102063,-17.85415979493228,-2.8487034866380974,0.2188656443528223,0.268463055245337,9.405922902848513,9.379369417468148,5.426905743030874,4.79257619972844,0.00014302130721009578,0.00028859631720168464
204.9999999999998,3.5779249665883723,0.819444444444444,3.162013005838127e-06,0.00807699764198596,0.039967703680732346,2.553957159208349e-08,71426.09999999993,17.575938940698318,-17.219847953696377,-3.5200093890122366,0.20602186075987594,0.25373230856059276,9.412811459462661,9.387248136250692,5.604434824183199,4.972816068079008,0.00014321740903087564,0.0002989935573580036
209.99999999999983,3.6651914291880887,0.8333333333333328,3.162013005838127e-06,0.007639801050853555,0.03793634245638099,2.415715028481473e-08,73168.19999999994,16.973310694320382,-16.454482671904366,-4.164525894496212,0.19487018544493478,0.24083634693386524,9.41879657264646,9.394150955696478,5.763278782862197,5.136162226104233,0.000143387893422893,0.00030832434159653167
214.9999999999998,3.752457891787805,0.8472222222222217,3.162013005838127e-06,0.007261041428954445,0.03616416386024721,2.2959507434283414e-08,74910.29999999993,16.28059238130779,-15.563888841490883,-4.777347843313584,0.18520907551979,0.22958578898411078,9.423984774699276,9.400177185809614,5.904526260481988,5.283043226315801,0.00014353575443272045,0.0003166430297213129
219.9999999999998,3.8397243543875215,0.8611111111111106,3.162013005838127e-06,0.006934201421216572,0.03462622366380626,2.1926035078988024e-08,76652.39999999994,15.508281381317419,-14.554844419260627,-5.3538112904018424,0.17687229129010285,0.21982227793558348,9.428464085367892,9.405410029593279,6.029191174876349,5.413910239329467,0.00014366346949922003,0.00032400158858798106
224.99999999999977,3.926990816987238,0.8749999999999994,3.162013005838127e-06,0.006642687289993974,0.03323252663835834,2.1004263604676567e-08,78394.49999999993,14.669238284650653,-13.435028842544453,-5.8895290008505,0.16943657242346824,0.2109744850644757,9.432461054609865,9.410154601723125,6.142600992332888,5.535301023762519,0.00014377747660255776,0.0003307089736479434
229.9999999999998,4.014257279586954,0.8888888888888883,3.162013005838127e-06,0.006404545882314391,0.03210427757123729,2.0251257376365127e-08,80136.59999999993,13.779198536257628,-12.212964584044304,-6.380423839407845,0.16336224405186053,0.203811870901832,9.43572748440669,9.413997260566514,6.236828179672929,5.635562098479058,0.0001438706775186273,0.0003362912357114884
234.99999999999977,4.101523742186671,0.9027777777777772,3.162013005838127e-06,0.006193685818312887,0.031088676195259637,1.958451511158051e-08,81878.69999999992,12.857504245281174,-10.897952290669938,-6.822759799942048,0.1579837872698854,0.19736439311420143,9.438620658058538,9.417457599054678,6.32146659240439,5.727364988869815,0.00014395325182005016,0.00034131259982026017
239.99999999999977,4.188790204786387,0.9166666666666661,3.162013005838127e-06,0.0060183881055945855,0.030243236614298737,1.9030221464071564e-08,83620.79999999993,11.928110821827154,-9.500000000000068,-7.213170438703689,0.15351242766796597,0.19199717616475423,9.44102656226408,9.420339135477032,6.392704117377437,5.804926083083643,0.00014402193572829295,0.0003455441196517987
244.99999999999977,4.276056667386103,0.9305555555555549,3.162013005838127e-06,0.005876277882733535,0.02955847107716469,1.858086709112237e-08,85362.89999999992,11.020865395084217,-8.02974697307336,-7.548684494995403,0.14988758910237793,0.1876499876960928,9.442977429036441,9.422673688114843,6.451043681775056,5.86851608518136,0.00014407764040047315,0.0003490129986459968
249.99999999999977,4.36332312998582,0.9444444444444438,3.162013005838127e-06,0.00576545905235535,0.02902676026364336,1.8230456508174778e-08,87104.99999999993,10.172854573125468,-6.49838272318778,-7.826748504259883,0.1470609073756103,0.18427445696059958,9.444499012242007,9.424486834443439,6.496906617281365,5.9183728850501796,0.00014412109435615075,0.0003517422100366777
254.99999999999974,4.450589592585536,0.9583333333333327,3.162013005838127e-06,0.005684446267212683,0.02864209992905495,1.7974293027914494e-08,88847.09999999992,9.429125173745716,-4.917561856947973,-8.045246231486987,0.14499449538934553,0.18183246641026785,9.44561150263823,9.425798752690653,6.53064034374074,5.954705083124938,0.00014415286914468438,0.0003537508616459261
259.9999999999998,4.5378560551852525,0.9722222222222215,3.162013005838127e-06,0.005620921584953748,0.028330864299275463,1.777342715642001e-08,90589.19999999992,8.841195089788673,-3.2993153756717595,-8.202514777039982,0.1433741565179889,0.17985660771493006,9.446483933140595,9.426860383118317,6.557214498106011,5.984265298900978,0.00014417778965967963,0.0003553339291149416
264.9999999999998,4.625122517784969,0.9861111111111104,3.162013005838127e-06,0.005585348146759849,0.02815916780087883,1.766094348218852e-08,92331.29999999993,8.460989163338237,-1.6559591122055908,-8.297357232325865,0.14246677654151887,0.17876660391441276,9.446972524146641,9.427446094191046,6.572143068152036,6.00063526980194,0.00014419174687920993,0.0003562235297117618
